codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
83015000,- Cierres y monturas cierre  con cerradura incorporada,0.00000000,G,,
83016000,- Partes,0.00000000,G,,
83017000,- Llaves presentadas aisladamente,5.00000000,A,,
83021010,- - Para puertas  con chumaceras de plástico o balines de acero autolubricados  incluidas las de resorte,5.00000000,A,,
83021090,- - Otras,10.00000000,A,,
83022000,- Ruedas,0.00000000,G,,
83023000,- Las demás guarniciones  herrajes y artículos similares  para vehículos automóviles,0.00000000,G,,
83024110,- - - Mecanismos para accionar ventanas (operadores) y clips para ventanas,10.00000000,A,,
83024120,- - - Cerrojos con pestillos  accionados por muelles (resortes) y operados por medio de palanca,0.00000000,G,,
83024190,- - - Otros,10.00000000,A,,
83024200,- - Los demás  para muebles,5.00000000,A,,
83024910,- - - Para cajas de caudales  puertas y compartimientos blindados,0.00000000,G,,
83024920,- - - Para baúles  maletas y demás artículos de esta clase,0.00000000,G,,
83024990,- - - Otros,5.00000000,A,,
83025000,- Colgadores  perchas  soportes y artículos similares,10.00000000,C,,
83026000,- Cierrapuertas automáticos,0.00000000,G,,
83030000,CAJAS DE CAUDALES (CAJAS FUERTE)  PUERTAS BLINDADAS Y COMPARTIMIENTOS PARA CAMARAS ACORAZADAS  COFRES Y CAJAS DE SEGURIDAD Y ARTICULOS SIMILARES  DE METAL COMUN,15.00000000,C,,
83040000,CLASIFICADORES  FICHEROS  CAJAS DE CLASIFICACION  BANDEJAS DE CORRESPONDENCIA  PLUMEROS (VASOS O CAJAS PARA PLUMAS DE ESCRIBIR)  PORTASELLOS Y MATERIAL SIMILAR DE OFICINA  DE METAL COMUN  EXCEPTO LOS MUEBLES DE OFICINA DE LA PARTIDA  94.03,15.00000000,C,,
83051000,- Mecanismos para encuadernación de hojas intercambiables o para clasificadores,0.00000000,G,,
83052010,- - De oficina,15.00000000,C,,
83052090,- - Otras,5.00000000,A,,
83059010,- - Sujetadores (fasteners) y clips,15.00000000,C,,
83059090,- - Otros,5.00000000,A,,
83061000,- Campanas  campanillas  gongos y artículos similares,10.00000000,A,,
83062100,- - Plateados  dorados o platinados,15.00000000,C,,
83062900,- - Los demás,15.00000000,C,,
83063000,- - Marcos para fotografías  grabados o similares; espejos,15.00000000,C,,
83071000,- De hierro o acero,0.00000000,G,,
83079000,- De los demás metales comunes,0.00000000,G,,
83081000,- Corchetes  ganchos y anillos para ojetes,0.00000000,G,,
83082000,- Remaches tubulares o con espiga hendida,0.00000000,G,,
83089000,- Los demás  incluidas las partes,0.00000000,G,,
83091000,- Tapas corona,10.00000000,C,,
83099010,- - Tapas de aluminio  del tipo abre-fácil,0.00000000,G,,
83099020,- - Precintos,0.00000000,G,,
83099030,- - Tapas de diámetro superior o igual a 40 mm pero inferior o igual a 51 mm,0.00000000,G,,
83099040,- - Sobretapas para viales,10.00000000,A,,
83099050,- - Tapas de aluminio  con rosca,10.00000000,C,,
83099090,- - Otros,10.00000000,C,,
83100000,PLACAS INDICADORAS  PLACAS ROTULO  PLACAS DE DIRECCIONES Y PLACAS SIMILARES  CIFRAS  LETRAS Y SIGNOS DIVERSOS  DE METAL COMUN  EXCEPTO LOS DE LA PARTIDA  94.05,15.00000000,C,,
83111010,- - Para hierro o acero,10.00000000,C,,
83111090,- - Otros,0.00000000,G,,
83112000,- Alambre relleno para soldadura de arco  de metal común,0.00000000,G,,
83113000,- Varillas recubiertas y alambre relleno para soldar al soplete  de metal común,0.00000000,G,,
83119000,- Los demás  incluidas las partes,0.00000000,G,,
84011000,- Reactores nucleares,0.00000000,G,,
84012000,- Máquinas y aparatos para la separación isotópica  y sus partes,0.00000000,G,,
84013000,- Elementos combustibles (cartuchos) sin irradiar,0.00000000,G,,
84014000,- Partes de reactores nucleares,0.00000000,G,,
84021100,- - Calderas acuotubulares con una producción de vapor superior a 45 t por hora,0.00000000,G,,
84021200,- - Calderas acuotubulares con una producción de vapor inferior o igual a 45 t por hora,0.00000000,G,,
84021900,- - Las demás calderas de vapor  incluidas las calderas mixtas,0.00000000,G,,
84022000,- Calderas denominadas de agua sobrecalentada,0.00000000,G,,
84029000,- Partes,0.00000000,G,,
84031000,- Calderas,0.00000000,G,,
84039000,- Partes,0.00000000,G,,
84041000,- Aparatos auxiliares para las calderas de las partidas 84.02 u 84.03,0.00000000,G,,
84042000,- Condensadores para máquinas de vapor,0.00000000,G,,
84049000,- Partes,0.00000000,G,,
84051000,- Generadores de gas pobre (gas de aire) o de gas de agua  incluso con sus depuradores; generadores de acetileno y generadores similares de gases  por vía húmeda  incluso con sus depuradores,0.00000000,G,,
84059000,- Partes,0.00000000,G,,
84061000,- Turbinas para la propulsión de barcos,0.00000000,G,,
84068100,- - De potencia superior a 40 MW,0.00000000,G,,
84068200,- - De potencia inferior o igual a 40 MW,0.00000000,G,,
84069000,- Partes,0.00000000,G,,
84071000,- Motores de aviación,0.00000000,G,,
84072100,- - Del tipo fueraborda,0.00000000,G,,
84072900,- - Los demás,0.00000000,G,,
84073100,- - De cilindrada inferior o igual a 50 cm3,0.00000000,G,,
84073200,- - De cilindrada superior a 50 cm3 pero inferior o igual a 250 cm3,0.00000000,G,,
84073300,- - De cilindrada superior a 250 cm3 pero inferior o igual a 1 000 cm3,0.00000000,G,,
84073400,- - De cilindrada superior a 1 000 cm3,0.00000000,G,,
84079000,- Los demás motores,0.00000000,G,,
84081000,- Motores para la propulsión de barcos,0.00000000,G,,
84082000,- Motores de los tipos utilizados para la propulsión de vehículos del Capítulo 87,0.00000000,G,,
84089000,- Los demás motores,0.00000000,G,,
84091000,- De motores de aviación,0.00000000,G,,
84099100,- - Identificables como destinadas  exclusiva o principalmente  a los motores de émbolo (pistón) de encendido por chispa,0.00000000,G,,
84099900,- - Las demás,0.00000000,G,,
84101100,- - De potencia inferior o igual a 1 000 kW,0.00000000,G,,
84101200,- - De potencia superior a 1 000 kW pero inferior o igual a 10 000 kW,0.00000000,G,,
84101300,- - De potencia superior a 10 000 kW,0.00000000,G,,
84109000,- Partes  incluidos los reguladores,0.00000000,G,,
84111100,- - De empuje inferior o igual a 25 kN,0.00000000,G,,
84111200,- - De empuje superior a 25 kN,0.00000000,G,,
84112100,- - De potencia inferior o igual a 1 100 kW,0.00000000,G,,
84112200,- - De potencia superior a 1 100 kW,0.00000000,G,,
84118100,- - De potencia inferior o igual a 5 000 kW,0.00000000,G,,
84118200,- - De potencia superior a 5 000 kW,0.00000000,G,,
84119100,- - De turborreactores o de turbopropulsores,0.00000000,G,,
84119900,- - Las demás,0.00000000,G,,
84121000,- Propulsores a reacción  excepto los turborreactores,0.00000000,G,,
84122100,- - Con movimiento rectilíneo (cilindros),0.00000000,G,,
84122900,- - Los demás,0.00000000,G,,
84123100,- - Con movimiento rectilíneo (cilindros),0.00000000,G,,
84123900,- - Los demás,0.00000000,G,,
84128000,- Los demás,0.00000000,G,,
84129000,- Partes,0.00000000,G,,
84131100,- - Bombas para distribución de carburantes o lubricantes  de los tipos utilizados en gasolineras  estaciones de servicio o garajes,0.00000000,G,,
84131900,- - Las demás,0.00000000,G,,
84132000,- Bombas manuales  excepto las de las subpartidas  8413.11 u 8413.19,0.00000000,G,,
84133000,- Bombas de carburante  aceite o refrigerante  para motores de encendido por chispa o compresión,0.00000000,G,,
84134000,- Bombas para hormigón,0.00000000,G,,
84135000,- Las demás bombas volumétricas alternativas,0.00000000,G,,
84136000,- Las demás bombas volumétricas rotativas,0.00000000,G,,
84137000,- Las demás bombas centrífugas,0.00000000,G,,
84138100,- - Bombas,0.00000000,G,,
84138200,- - Elevadores de líquidos,0.00000000,G,,
84139100,- - De bombas,0.00000000,G,,
84139200,- - De elevadores de líquidos,0.00000000,G,,
84141000,- Bombas de vacío,0.00000000,G,,
84142000,- Bombas de aire  de mano o pedal,0.00000000,G,,
84143000,- Compresores de los tipos utilizados en los equipos frigoríficos,0.00000000,G,,
84144000,- Compresores de aire montados en chasis remolcable con ruedas,0.00000000,G,,
84145100,- - Ventiladores de mesa  pie  pared  cielo raso  techo o ventana  con motor eléctrico incorporado de potencia inferior o igual a 125 W,10.00000000,A,,
84145900,- - Los demás,10.00000000,C,,
84146000,- Campanas aspirantes en las que el mayor lado horizontal sea inferior o igual a 120 cm,10.00000000,C,,
84148000,- Los demás,0.00000000,G,,
84149011,- - - Canastas,0.00000000,G,,
84149019,- - - Las demás,0.00000000,G,,
84149090,- - Otras,0.00000000,G,,
84151000,- De pared o para ventanas  formando un solo cuerpo o del tipo sistema de elementos separados (split-system),15.00000000,A,,
84152000,- De los tipos utilizados en vehículos automóviles  para sus ocupantes,15.00000000,A,,
84158100,- - Con equipo de enfriamiento y válvula de inversión del ciclo térmico (bombas de calor reversibles),15.00000000,A,,
84158200,- - Los demás  con equipo de enfriamiento,15.00000000,A,,
84158300,- - Sin equipo de enfriamiento,15.00000000,A,,
84159000,- Partes,0.00000000,G,,
84161000,- Quemadores de combustibles líquidos,0.00000000,G,,
84162000,- Los demás quemadores  incluidos los mixtos,0.00000000,G,,
84163010,- - Alimentadores mecánicos de hogares que utilicen granza o residuos de granos como combustible,10.00000000,C,,
84163090,- - Otros,0.00000000,G,,
84169000,- Partes,0.00000000,G,,
84171000,- Hornos para tostación  fusión u otros tratamientos térmicos de los minerales metalíferos (incluidas las piritas) o de los metales,0.00000000,G,,
84172000,- Hornos de panadería  pastelería o galletería,10.00000000,A,,
84178000,- Los demás,0.00000000,G,,
84179000,- Partes,0.00000000,G,,
84181000,- Combinaciones de refrigerador y congelador con puertas exteriores separadas,15.00000000,C,,
84182100,- - De compresión,15.00000000,C,,
84182200,- - De absorción  eléctricos,15.00000000,C,,
84182900,- - Los demás,15.00000000,C,,
84183000,- Congeladores horizontales del tipo arcón (cofre)  de capacidad inferior o igual a 800 l,15.00000000,C,,
84184000,- Congeladores verticales del tipo armario  de capacidad inferior o igual a 900 l,15.00000000,C,,
84185000,- Los demás armarios  arcones (cofres)  vitrinas  mostradores y muebles similares para producción de frío,15.00000000,C,,
84186100,- - Grupos frigoríficos de compresión en los que el condensador esté constituido por un intercambiador de calor,0.00000000,G,,
84186910,- - - Fuentes para agua y otros aparatos enfriadores de bebidas,15.00000000,C,,
84186990,- - - Otros,10.00000000,C,,
84189100,- - Muebles concebidos para incorporarles un equipo de producción de frío,15.00000000,C,,
84189900,- - Las demás,0.00000000,G,,
84191100,- - De calentamiento instantáneo  de gas,15.00000000,A,,
84191900,- - Los demás,10.00000000,A,,
84192000,- Esterilizadores médicos  quirúrgicos o de laboratorio,0.00000000,G,,
84193110,- - - Secadores por aire caliente  para granos y hortalizas,10.00000000,A,,
84193190,- - - Otros,0.00000000,G,,
84193210,- - - Secadores por aire caliente  para madera,10.00000000,A,,
84193290,- - - Otros,0.00000000,G,,
84193900,- - Los demás,0.00000000,G,,
84194000,- Aparatos de destilación o rectificación,0.00000000,G,,
84195000,- Intercambiadores de calor,0.00000000,G,,
84196000,- Aparatos y dispositivos para licuefacción de aire u otros gases,0.00000000,G,,
84198100,- - Para la preparación de bebidas calientes o la cocción o calentamiento de alimentos,0.00000000,G,,
84198900,- - Los demás,0.00000000,G,,
84199000,- Partes,0.00000000,G,,
84201000,- Calandrias y laminadores,0.00000000,G,,
84209100,- - Cilindros,0.00000000,G,,
84209900,- - Las demás,0.00000000,G,,
84211100,- - Desnatadoras (descremadoras),0.00000000,G,,
84211200,- - Secadoras de ropa,0.00000000,G,,
84211900,- - Las demás,0.00000000,G,,
84212100,- - Para filtrar o depurar agua,0.00000000,G,,
84212200,- - Para filtrar o depurar las demás bebidas,0.00000000,G,,
84212300,- - Para filtrar lubricantes o carburantes en los motores de encendido por chispa o compresión,0.00000000,G,,
84212900,- - Los demás,0.00000000,G,,
84213100,- - Filtros de entrada de aire para motores de encendido por chispa o compresión,10.00000000,A,,
84213900,- - Los demás,0.00000000,G,,
84219100,- - De centrifugadoras  incluidas las de secadoras centrífugas,0.00000000,G,,
84219900,- - Las demás,0.00000000,G,,
84221100,- - De tipo doméstico,15.00000000,A,,
84221900,- - Las demás,10.00000000,A,,
84222000,- Máquinas y aparatos para limpiar o secar botellas o demás recipientes,0.00000000,G,,
84223010,- - Máquinas para llenar y cerrar bolsas plásticas termosellables  con capacidad de llenado inferior o igual a 5 kg  excepto las de llenado automático horizontales y las de cerrado al vacío,10.00000000,A,,
84223090,- - Otros,0.00000000,G,,
84224010,- - Con motor eléctrico incorporado  de uso manual,0.00000000,G,,
84224090,- - Otros,10.00000000,B,,
84229000,- Partes,0.00000000,G,,
84231000,- Para pesar personas  incluidos los pesabebés; balanzas domésticas,5.00000000,A,,
84232000,- Básculas y balanzas para pesada continua sobre transportador,0.00000000,G,,
84233000,- Básculas y balanzas para pesada constante  incluidas las de descargar pesos determinados en sacos (bolsas) u otros recipientes  así como las dosificadoras de tolva,0.00000000,G,,
84238100,- - Con capacidad inferior o igual a 30 kg,0.00000000,G,,
84238210,- - - Básculas para pesar ganado,10.00000000,A,,
84238220,- - - Básculas y balanzas colgantes del tipo resorte  con capacidad inferior o igual a 200 kg,10.00000000,A,,
84238290,- - - Otros,0.00000000,G,,
84238900,- - Los demás,0.00000000,G,,
84239000,- Pesas para toda clase de básculas o balanzas; partes de aparatos o instrumentos para pesar,0.00000000,G,,
84241000,- Extintores  incluso cargados,0.00000000,G,,
84242000,- Pistolas aerográficas y aparatos similares,0.00000000,G,,
84243000,- Máquinas y aparatos de chorro de arena o de vapor y aparatos de chorro similares,0.00000000,G,,
84248110,- - - Rociadores y pulverizadores de mochila  con capacidad inferior o igual a 20 l  accionados a mano,10.00000000,C,,
84248120,- - - Rociadores y pulverizadores de mochila  de capacidad inferior o igual a 20 l  con motor,10.00000000,A,,
84248130,- - - Equipos de fumigación  halados o de tiro  incluso montados,10.00000000,A,,
84248190,- - - Otros,0.00000000,G,,
84248900,- - Los demás,0.00000000,G,,
84249011,- - - De productos farmacéuticos,10.00000000,A,,
84249019,- - - Las demás,10.00000000,A,,
84249090,- - Otras,0.00000000,G,,
84251100,- - Con motor eléctrico,10.00000000,A,,
84251900,- - Los demás,10.00000000,A,,
84252000,- Tornos para el ascenso y descenso de jaulas o montacargas en pozos de minas; tornos especialmente concebidos para el interior de minas,0.00000000,G,,
84253100,- - Con motor eléctrico,0.00000000,G,,
84253900,- - Los demás,0.00000000,G,,
84254100,- - Elevadores fijos para vehículos automóviles  de los tipos utilizados en  talleres,0.00000000,G,,
84254200,- - Los demás gatos hidráulicos,0.00000000,G,,
84254900,- - Los demás,0.00000000,G,,
84261110,- - - Con capacidad de carga inferior o igual a 20 t,0.00000000,G,,
84261190,- - - Otros,0.00000000,G,,
84261200,- - Pórticos móviles sobre neumáticos (llantas neumáticas) y carretillas puente,0.00000000,G,,
84261910,- - - Pórticos fijos  con capacidad de carga inferior o igual a 20 t,0.00000000,G,,
84261990,- - - Otros,0.00000000,G,,
84262010,- - Fijas  con capacidad de carga inferior o igual a 20 t,0.00000000,G,,
84262090,- - Otras,0.00000000,G,,
84263010,- - Fijas  con capacidad de carga inferior o igual a 20 t,0.00000000,G,,
84263090,- - Otras,0.00000000,G,,
84264100,- - Sobre neumáticos (llantas neumáticas),0.00000000,G,,
84264900,- - Los demás,0.00000000,G,,
84269100,- - Concebidos para montarlos sobre vehículos de carretera,0.00000000,G,,
84269900,- - Los demás,0.00000000,G,,
84271000,- Carretillas autopropulsadas con motor eléctrico,0.00000000,G,,
84272000,- Las demás carretillas autopropulsadas,0.00000000,G,,
84279000,- Las demás carretillas,0.00000000,G,,
84281000,- Ascensores y montacargas,0.00000000,G,,
84282000,- Aparatos elevadores o transportadores  neumáticos,0.00000000,G,,
84283100,- - Especialmente concebidos para el interior de minas u otros trabajos subterráneos,0.00000000,G,,
84283200,- - Los demás  de cangilones,0.00000000,G,,
84283300,- - Los demás  de banda o correa,0.00000000,G,,
84283900,- - Los demás,0.00000000,G,,
84284000,- Escaleras mecánicas y pasillos móviles,0.00000000,G,,
84285000,- Empujadores de vagonetas de minas  carros transbordadores  basculadores y volteadores  de vagones  de vagonetas  etc.  e instalaciones similares para la manipulación de material móvil sobre carriles (rieles),0.00000000,G,,
84286000,- Teleféricos (incluidos las telesillas y los telesquís); mecanismos de tracción para funiculares,0.00000000,G,,
84289000,- Las demás máquinas y aparatos,0.00000000,G,,
84291100,- - De orugas,0.00000000,G,,
84291900,- - Las demás,0.00000000,G,,
84292000,- Niveladoras,0.00000000,G,,
84293000,- Traíllas (scrapers),0.00000000,G,,
84294000,- Compactadoras y apisonadoras (aplanadoras),0.00000000,G,,
84295100,- - Cargadoras y palas cargadoras de carga frontal,0.00000000,G,,
84295200,- - Máquinas cuya superestructura pueda girar 360°,0.00000000,G,,
84295900,- - Las demás,0.00000000,G,,
84301000,- Martinetes y máquinas para arrancar pilotes  estacas o similares,0.00000000,G,,
84302000,- Quitanieves,0.00000000,G,,
84303100,- - Autopropulsadas,0.00000000,G,,
84303900,- - Las demás,0.00000000,G,,
84304100,- - Autopropulsadas,0.00000000,G,,
84304900,- - Las demás,0.00000000,G,,
84305000,- Las demás máquinas y aparatos  autopropulsados,0.00000000,G,,
84306100,- - Máquinas y aparatos para compactar o apisonar (aplanar),0.00000000,G,,
84306900,- - Los demás,0.00000000,G,,
84311000,- De máquinas o aparatos de la partida 84.25,0.00000000,G,,
84312000,- De máquinas o aparatos de la partida  84.27,0.00000000,G,,
84313100,- - De ascensores  montacargas o escaleras mecánicas,0.00000000,G,,
84313900,- - Las demás,0.00000000,G,,
84314100,- - Cangilones  cucharas  cucharas de almeja  palas y garras o pinzas,0.00000000,G,,
84314200,- - Hojas de topadoras frontales (bulldozers) o de topadoras angulares  (angledozers),0.00000000,G,,
84314300,- - De máquinas de sondeo o perforación de las subpartidas  8430.41 u 8430.49,0.00000000,G,,
84314900,- - Las demás,0.00000000,G,,
84321000,- Arados,10.00000000,A,,
84322100,- - Gradas (rastras) de discos,10.00000000,A,,
84322900,- - Los demás,0.00000000,G,,
84323000,- Sembradoras  plantadoras y trasplantadoras,0.00000000,G,,
84324000,- Esparcidores de estiércol y distribuidores de abono,0.00000000,G,,
84328000,- Las demás máquinas  aparatos y artefactos,0.00000000,G,,
84329010,- - Para arados y gradas (rastras),10.00000000,A,,
84329090,- - Otras,0.00000000,G,,
84331100,- - Con motor  en las que el dispositivo de corte gire en un plano horizontal,0.00000000,G,,
84331900,- - Las demás,0.00000000,G,,
84332000,- Guadañadoras  incluidas las barras de corte para montar sobre un tractor,0.00000000,G,,
84333000,- Las demás máquinas y aparatos para henificar,0.00000000,G,,
84334000,- Prensas para paja o forraje  incluidas las prensas recogedoras,0.00000000,G,,
84335100,- - Cosechadoras-trilladoras,0.00000000,G,,
84335200,- - Las demás máquinas y aparatos para trillar,0.00000000,G,,
84335300,- - Máquinas para cosechar raíces o tubérculos,0.00000000,G,,
84335900,- - Los demás,0.00000000,G,,
84336010,- - Con principio de funcionamiento por medición electrónica del color,10.00000000,A,,
84336090,- - Otras,0.00000000,G,,
84339000,- Partes,0.00000000,G,,
84341000,- Máquinas para ordeñar,0.00000000,G,,
84342000,- Máquinas y aparatos para la industria lechera,0.00000000,G,,
84349000,- Partes,0.00000000,G,,
84351000,- Máquinas y aparatos,0.00000000,G,,
84359000,- Partes,0.00000000,G,,
84361000,- Máquinas y aparatos para preparar alimentos o piensos para animales,0.00000000,G,,
84362100,- - Incubadoras y criadoras,0.00000000,G,,
84362900,- - Los demás,0.00000000,G,,
84368000,- Las demás máquinas y aparatos,0.00000000,G,,
84369100,- - De máquinas o aparatos para la avicultura,0.00000000,G,,
84369900,- - Las demás,0.00000000,G,,
84371010,- - Limpiadoras de ciclón y limpiadoras y clasificadoras de cilindros giratorios  para granos,10.00000000,A,,
84371090,- - Otras,0.00000000,G,,
84378010,- - Trituradoras y quebrantadoras  de martillo  para cereales,10.00000000,A,,
84378020,- - Mezcladoras para granos,10.00000000,A,,
84378090,- - Otros,0.00000000,G,,
84379000,- Partes,0.00000000,G,,
84381000,- Máquinas y aparatos para panadería  pastelería  galletería o la fabricación de pastas alimenticias,0.00000000,G,,
84382000,- Máquinas y aparatos para confitería  elaboración de cacao o la fabricación de chocolate,0.00000000,G,,
84383000,- Máquinas y aparatos para la industria azucarera,0.00000000,G,,
84384000,- Máquinas y aparatos para la industria cervecera,0.00000000,G,,
84385000,- Máquinas y aparatos para la preparación de carne,0.00000000,G,,
84386010,- - Despulpadoras de frutos,10.00000000,A,,
84386090,- - Otros,0.00000000,G,,
84388000,- Las demás máquinas y aparatos,0.00000000,G,,
84389000,- Partes,0.00000000,G,,
84391000,- Máquinas y aparatos para la fabricación de pasta de materias fibrosas celulósicas,0.00000000,G,,
84392000,- Máquinas y aparatos para la fabricación de papel o cartón,0.00000000,G,,
84393000,- Máquinas y aparatos para el acabado de papel o cartón,0.00000000,G,,
84399100,- - De máquinas o aparatos para la fabricación de pasta de materias fibrosas celulósicas,0.00000000,G,,
84399900,- - Las demás,0.00000000,G,,
84401000,- Máquinas y aparatos,0.00000000,G,,
84409000,- Partes,0.00000000,G,,
84411000,- Cortadoras,0.00000000,G,,
84412000,- Máquinas para la fabricación de sacos (bolsas)  bolsitas o sobres,0.00000000,G,,
84413000,- Máquinas para la fabricación de cajas  tubos  tambores o continentes similares  excepto por moldeado,0.00000000,G,,
84414000,- Máquinas para moldear artículos de pasta de papel  de papel o cartón,0.00000000,G,,
84418000,- Las demás máquinas y aparatos,0.00000000,G,,
84419000,- Partes,0.00000000,G,,
84421000,- Máquinas para componer por procedimiento fotográfico,0.00000000,G,,
84422000,- Máquinas  aparatos y material para componer caracteres por otros procedimientos  incluso con dispositivos para fundir,0.00000000,G,,
84423000,- Las demás máquinas  aparatos y material,0.00000000,G,,
84424000,- Partes de estas máquinas  aparatos o material,0.00000000,G,,
84425000,- Caracteres de imprenta  clisés  planchas  cilindros y demás elementos impresores; piedras litográficas  planchas  placas y cilindros  preparados para la impresión (por ejemplo: aplanados  graneados  pulidos),0.00000000,G,,
84431100,- - Alimentados con bobinas,0.00000000,G,,
84431200,- - Alimentados con hojas de formato inferior o igual a 22 cm x 36 cm (offset de oficina),0.00000000,G,,
84431900,- - Los demás,0.00000000,G,,
84432100,- - Alimentados con bobinas,0.00000000,G,,
84432900,- - Los demás,0.00000000,G,,
84433000,- Máquinas y aparatos para imprimir  flexográficos,0.00000000,G,,
84434000,- Máquinas y aparatos para imprimir  heliográficos (huecograbado),0.00000000,G,,
84435100,- - Máquinas para imprimir por chorro de tinta,0.00000000,G,,
84435900,- - Los demás,0.00000000,G,,
84436000,- Máquinas auxiliares,0.00000000,G,,
84439000,- Partes,0.00000000,G,,
84440000,MAQUINAS PARA EXTRUDIR  ESTIRAR  TEXTURAR O CORTAR MATERIA TEXTIL SINTETICA O ARTIFICIAL,0.00000000,G,,
84451100,- - Cardas,0.00000000,G,,
84451200,- - Peinadoras,0.00000000,G,,
84451300,- - Mecheras,0.00000000,G,,
84451900,- - Las demás,0.00000000,G,,
84452000,- Máquinas para hilar materia textil,0.00000000,G,,
84453000,- Máquinas para doblar o retorcer materia textil,0.00000000,G,,
84454000,- Máquinas para bobinar (incluidas las canilleras) o devanar materia textil,0.00000000,G,,
84459000,- Los demás,0.00000000,G,,
84461000,- Para tejidos de anchura inferior o igual a 30 cm,0.00000000,G,,
84462100,- - De motor,0.00000000,G,,
84462900,- - Los demás,0.00000000,G,,
84463000,- Para tejidos de anchura superior a 30 cm  sin lanzadera,0.00000000,G,,
84471100,- - Con cilindro de diámetro inferior o igual a 165 mm,0.00000000,G,,
84471200,- - Con cilindro de diámetro superior a 165 mm,0.00000000,G,,
84472000,- Máquinas rectilíneas de tricotar; máquinas de coser por cadeneta,0.00000000,G,,
84479000,- Las demás,0.00000000,G,,
84481100,- - Maquinitas para lizos y mecanismos Jacquard; reductoras  perforadoras y copiadoras de cartones; máquinas para unir cartones después de perforados,0.00000000,G,,
84481900,- - Los demás,0.00000000,G,,
84482000,- Partes y accesorios de las máquinas de la partida  84.44 o de sus máquinas o aparatos auxiliares,0.00000000,G,,
84483100,- - Guarniciones de cardas,0.00000000,G,,
84483200,- - De máquinas para la preparación de materia textil  excepto las guarniciones de cardas,0.00000000,G,,
84483300,- - Husos y sus aletas  anillos y cursores,0.00000000,G,,
84483900,- - Los demás,0.00000000,G,,
84484100,- - Lanzaderas,0.00000000,G,,
84484200,- - Peines  lizos y cuadros de lizos,0.00000000,G,,
84484900,- - Los demás,0.00000000,G,,
84485100,- - Platinas  agujas y demás artículos que participen en la formación de mallas,0.00000000,G,,
84485900,- - Los demás,0.00000000,G,,
84490000,MAQUINAS Y APARATOS PARA LA FABRICACION O ACABADO DEL FIELTRO O TELA SIN TEJER  EN PIEZA O CON FORMA  INCLUIDAS LAS MAQUINAS Y APARATOS PARA LA FABRICACION DE SOMBREROS DE FIELTRO; HORMAS PARA SOMBRERERIA,0.00000000,G,,
84501100,- - Máquinas totalmente automáticas,15.00000000,A,,
84501200,- - Las demás máquinas  con secadora centrífuga incorporada,15.00000000,A,,
84501900,- - Las demás,15.00000000,A,,
84502000,- Máquinas de capacidad unitaria  expresada en peso de ropa seca  superior a 10 kg,0.00000000,G,,
84509000,- Partes,0.00000000,G,,
84511000,- Máquinas para limpieza en seco,0.00000000,G,,
84512100,- - De capacidad unitaria  expresada en peso de ropa seca  inferior o igual a 10 kg,15.00000000,A,,
84512900,- - Las demás,0.00000000,G,,
84513000,- Máquinas y prensas para planchar  incluidas las prensas para fijar,0.00000000,G,,
84514000,- Máquinas para lavar  blanquear o teñir,0.00000000,G,,
84515000,- Máquinas para enrollar  desenrollar  plegar  cortar o dentar telas,0.00000000,G,,
84518000,- Las demás máquinas y aparatos,0.00000000,G,,
84519000,- Partes,0.00000000,G,,
84521000,- Máquinas de coser domésticas,0.00000000,G,,
84522100,- - Unidades automáticas,0.00000000,G,,
84522900,- - Las demás,0.00000000,G,,
84523000,- Agujas para máquinas de coser,0.00000000,G,,
84524000,- Muebles  basamentos y tapas o cubiertas para máquinas de coser  y sus partes,15.00000000,A,,
84529000,- Las demás partes para máquinas de coser,0.00000000,G,,
84531000,- Máquinas y aparatos para la preparación  curtido o trabajo de cuero o piel,0.00000000,G,,
84532000,- Máquinas y aparatos para la fabricación o reparación de calzado,0.00000000,G,,
84538000,- Las demás máquinas y aparatos,0.00000000,G,,
84539000,- Partes,0.00000000,G,,
84541000,- Convertidores,0.00000000,G,,
84542000,- Lingoteras y cucharas de colada,0.00000000,G,,
84543000,- Máquinas de colar (moldear),0.00000000,G,,
84549000,- Partes,0.00000000,G,,
84551000,- Laminadores de tubos,0.00000000,G,,
84552100,- - Para laminar en caliente o combinados para laminar en caliente y en frío,0.00000000,G,,
84552200,- - Para laminar en frío,0.00000000,G,,
84553000,- Cilindros de laminadores,0.00000000,G,,
84559000,- Las demás partes,0.00000000,G,,
84561000,- Que operen mediante láser u otros haces de luz o de fotones,0.00000000,G,,
84562000,- Que operen por ultrasonido,0.00000000,G,,
84563000,- Que operen por electroerosión,0.00000000,G,,
84569100,- - Para grabar en seco esquemas (trazas) sobre material semiconductor,0.00000000,G,,
84569900,- - Las demás,0.00000000,G,,
84571000,- Centros de mecanizado,0.00000000,G,,
84572000,- Máquinas de puesto fijo,0.00000000,G,,
84573000,- Máquinas de puestos múltiples,0.00000000,G,,
84581100,- - De control numérico,0.00000000,G,,
84581900,- - Los demás,0.00000000,G,,
84589100,- - De control numérico,0.00000000,G,,
84589900,- - Los demás,0.00000000,G,,
84591000,- Unidades de mecanizado de correderas,0.00000000,G,,
84592100,- - De control numérico,0.00000000,G,,
84592900,- - Las demás,0.00000000,G,,
84593100,- - De control numérico,0.00000000,G,,
84593900,- - Las demás,0.00000000,G,,
